176.199|1968
176.528|1968
176.874|1964
177.198|1962
177.545|1962
177.874|1962
178.215|1962
178.544|1962
178.89|1960
179.214|1960
179.561|1960
179.89|1958
180.214|1956
180.56|1958
180.89|1960
181.23|1960
181.56|1960
181.906|1958
182.23|1960
182.576|1972
182.906|2002
183.246|2046
183.516|2094
183.856|2144
184.186|2200
184.466|2244
184.812|2292
185.136|2312
185.482|2308
185.812|2324
186.152|2332
186.482|2336
186.812|2336
187.152|2336
187.482|2336
187.828|2336
188.152|2324
188.498|2324
188.828|2336
189.168|2336
189.498|2348
189.844|2360
190.168|2368
190.514|2372
191.184|2336
193.31|1906
194.2|2324
194.529|2324
194.87|2332
195.2|2336
195.546|2336
195.87|2344
196.216|2352
196.545|2348
196.886|2348
197.216|2356
198.215|2388
198.671|1944
199.012|1946
199.341|1950
199.671|1960
200.012|1976
200.341|1986
200.687|1998
201.011|2016
201.357|2034
201.687|2046
201.967|2056
202.308|2072
202.637|2088
202.983|2096
203.307|2112
203.654|2140
203.983|2164
204.307|2176
205.653|2196
205.999|2228
206.279|2256
206.609|2280
206.949|2308
207.279|2328
207.62|2352
207.949|2376
208.279|2392
208.625|2412
208.949|2440
209.229|2464
209.575|2484
209.905|2512
210.245|2536
210.575|2556
210.921|2584
211.245|2612
211.591|2632
211.921|2636
212.261|2644
213.371|1412
213.717|1398
214.717|1384
215.046|1370
215.453|1358
215.777|1348
216.123|1334
216.453|1320
216.793|1306
217.123|1298
217.513|1286
217.859|1274
218.199|1266
218.529|1254
218.87|1242
219.199|1230
219.606|1218
219.935|1208
220.276|1198
220.605|1192
220.952|1184
221.281|1174
221.682|1164
222.012|1156
222.358|1146
222.687|1140
223.028|1132
223.374|1122
223.764|1116
224.094|1110
224.434|1100
224.764|1092
225.104|1082
225.5|1066
225.84|1054
226.17|1046
226.511|1040
226.857|1034
227.186|1026
227.576|1018
227.917|1012
228.246|1004
228.593|1000
228.933|994
229.263|988
230.339|980
230.669|966
231.339|952
232.701|982
233.031|972
233.372|962
233.701|952
234.108|942
234.437|932
234.778|926
235.107|922
235.448|918
235.778|912
236.184|910
236.514|906
236.854|900
237.184|898
237.53|894
237.87|890
238.2|886
238.546|882
238.87|880
239.26|876
239.606|872
239.952|868
240.276|864
240.623|860
240.952|858
241.293|856
241.639|852
241.968|850
242.358|846
242.699|842
243.029|840
243.375|838
243.715|836
244.045|832
244.385|830
244.715|826
245.061|826
245.402|824
245.731|820
246.121|818
246.467|814
246.797|812
247.137|810
247.484|808
247.808|806
248.154|804
248.483|800
248.824|800
249.153|796
249.5|794
249.89|792
250.23|790
250.56|790
250.906|786
251.23|784
251.576|782
251.906|774
252.296|768
252.636|766
252.966|762
253.312|760
253.652|760
253.982|758
254.328|756
254.652|756
254.998|754
255.328|750
255.668|752
255.998|752
256.339|748
256.668|746
257.058|744
257.404|744
257.745|742
258.074|740
258.42|740
258.75|740
259.091|738
260.09|740
260.37|746
260.717|746
261.107|744
261.436|744
261.777|742
262.106|742
262.452|742
262.776|742
263.123|740
263.469|738
263.793|738
264.139|738
264.468|738
264.809|736
265.139|736
265.479|734
265.809|734
266.155|734
266.484|734
266.825|734
267.155|734
267.495|732
267.825|732
268.171|732
268.511|732
268.841|732
269.187|732
269.511|732
269.857|732
270.187|730
270.527|730
270.857|730
271.203|730
271.527|730
271.873|730
272.203|728
272.543|728
272.873|730
273.214|730
273.543|730
273.889|730
274.23|730
274.559|732
274.905|730
275.229|730
275.576|730
275.905|732
276.246|732
276.575|732
276.921|732
277.245|732
277.592|732
277.921|734
278.262|734
278.591|734
278.937|734
279.278|736
279.608|736
279.948|738
280.278|738
280.624|738
280.948|738
281.294|738
281.624|738
281.964|740
282.294|742
282.64|742
282.964|742
283.31|744
283.656|744
283.936|746
284.26|746
284.606|746
284.936|748
285.276|750
285.606|750
285.952|750
286.276|752
286.622|752
286.968|754
287.292|754
287.639|756
287.968|758
288.309|758
288.638|760
288.984|762
289.308|762
290.325|758
290.671|756
290.995|758
291.341|758
291.671|760
292.011|760
292.341|764
292.687|766
293.011|766
293.357|768
294.307|770
294.593|794
294.983|784
295.323|772
295.714|764
296.043|762
296.389|762
296.73|762
297.059|764
297.339|770
298.185|874
298.466|882
298.795|886
299.136|886
299.482|886
299.811|890
300.152|894
300.482|896
300.828|898
301.152|898
301.498|900
302.168|900
302.514|900
302.794|912
303.124|916
303.464|918
303.794|916
304.14|914
305.42|652
305.76|654
307.216|628
307.496|632
307.842|640
309.122|976
310.078|1012
310.419|1008
310.765|998
311.089|990
311.484|982
311.825|976
312.155|966
312.495|960
312.825|956
313.171|948
313.561|942
313.901|936
314.231|932
315.357|718
315.703|714
316.027|714
316.703|718
317.373|878
317.714|872
318.06|868
318.389|864
318.73|858
319.059|852
319.406|848
319.796|842
320.12|838
320.466|836
320.812|832
321.136|826
321.482|820
321.872|816
322.202|812
322.542|808
322.872|804
323.218|800
323.558|798
323.888|794
324.278|790
324.624|786
324.948|782
325.294|778
325.624|776
325.964|772
326.354|768
326.7|766
327.03|762
327.371|758
327.7|754
328.046|750
328.436|744
328.777|736
329.106|728
329.496|720
329.777|726
330.123|744
330.403|752
330.732|748
331.122|742
331.469|734
331.793|726
332.199|720
332.529|718
332.875|714
333.199|712
333.545|708
333.875|708
334.215|704
334.605|702
334.951|700
335.281|698
335.621|694
335.951|692
336.292|692
336.621|690
336.967|688
337.297|686
337.637|684
338.027|682
338.373|680
338.703|678
339.044|674
339.373|676
339.714|674
340.043|672
340.389|670
340.73|668
341.06|666
341.45|664
341.796|664
342.12|662
342.466|660
342.795|660
343.136|656
343.482|656
343.812|656
344.152|654
344.482|652
344.828|652
345.152|650
345.498|650
345.828|648
346.234|646
346.558|646
346.888|644
347.234|644
347.558|642
347.904|640
348.234|640
348.574|640
348.904|638
349.233|638
349.574|638
349.904|636
350.25|634
352.59|632
352.98|628
353.309|628
353.639|628
353.87|626
354.216|626
354.545|626
354.886|626
355.215|626
355.545|626
355.886|626
356.215|624
356.545|624
356.885|624
357.215|624
357.561|622
357.891|622
358.215|622
358.561|620
358.89|620
359.214|620
359.561|620
359.89|620
